run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8644969699424392,0.8857876191230408,0.8888109307432913,0.8854341057213141,0.8461891143985499
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8726314126626615,0.9093211539227943,0.870156552692579,0.881085410536928,0.9230259940684461
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.9156767546058234,0.9400267730367231,0.9392875369133362,0.9370290898924204,0.9064906670515432
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9051342645975664,0.932263669680367,0.9347583881997145,0.9307606617038147,0.9465173042502194
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8594693237175823,0.8826195310042627,0.9075418885867524,0.8917818542416204,0.8767168764667775
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8865438466205272,0.9115730885296687,0.9091437443769083,0.9081201583702821,0.9365310656492666
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8947876173445831,0.918014203449324,0.9362140453192347,0.9230012543337534,0.909300125680049
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9117808646381423,0.9351787227452779,0.9360693840444365,0.9329182817968412,0.961464441558563
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8419039822616171,0.853440739559041,0.8953441276254556,0.8668539142353598,0.8823960409092207
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8576470506052348,0.8593806804749763,0.8956967281428767,0.8733504921944242,0.9250978695781185
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8968490841683687,0.903809270651376,0.9255203618019195,0.9101709808569017,0.9009764334184417
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8993401060659258,0.894526687368375,0.9389976911480357,0.9120836427723494,0.9299555115426535
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8391006446452903,0.837821904659577,0.918375193832384,0.8716921016364703,0.8645203890092464
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8814158393173929,0.8815826042624032,0.9186134043718575,0.8968428501067636,0.938106754745126
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8774085687778274,0.8696514992608648,0.9643101563897224,0.9115152817047134,0.8978143941817444
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8977285719431021,0.9032668330718594,0.9447511956695863,0.9202874803044128,0.9438059675016263
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8695451965508844,0.8947381872545547,0.8970020722850908,0.8941052987700976,0.902485278383517
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8737187050347376,0.9009013179537618,0.8980209319906192,0.8975041987283161,0.9367489038149577
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8885827374061899,0.8914298622209985,0.9301838535891442,0.908812059008398,0.8678071316538394
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8929650887712999,0.8944616552158933,0.9306788327358088,0.9110413954089309,0.9169745732177387
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8521566391132143,0.8610845794332143,0.9412665601798059,0.8961959256793167,0.8870149637860839
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.872472677104711,0.8775457747383756,0.9265591962608734,0.8984467385117068,0.9509549607276733
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.9091520123953906,0.9323439576284812,0.9408592603724113,0.934418723201547,0.9191494571224013
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9175517755355106,0.9343340983810168,0.9492322839622184,0.939942152897583,0.9513129429714856
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8192411692838747,0.8516462334131402,0.8721064558963495,0.8525007990895118,0.8583738455892663
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8616843768972516,0.8862935613623312,0.8761960793343772,0.8727192396766134,0.9260042553164197
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8697537856112455,0.877176471065073,0.9360074721377912,0.900304570727353,0.8555722219715621
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9008184101333114,0.9109712827899864,0.9309353189986157,0.9186939295039175,0.9368102309023941
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8373935409260943,0.8693632273071986,0.8808262835304244,0.8715812564754098,0.8760327084150217
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.87246079877893,0.8860253301247051,0.91767431832749,0.8987846682621958,0.9381671914890215
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9116143712289156,0.9385307631388327,0.932332570393716,0.9331433915940434,0.925680279783912
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9170303426955534,0.9390321943752737,0.9400687578174033,0.9374293552707152,0.9538119867955607
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8361729179660462,0.8561562000481363,0.9142542932308787,0.8794700492069772,0.8513633796938637
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8486105736423029,0.849094309689382,0.9451782766990471,0.8886374979612729,0.9104025934407759
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9244094585949642,0.9367301508789061,0.9557652368998885,0.9433661441203899,0.9319894684536609
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9227788763119568,0.9293905755686871,0.9634798995442347,0.942698522149889,0.9609396063088588
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8652817989498672,0.8797763934622838,0.8964091733540559,0.8873903839889771,0.8940502622642899
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.9093217181624617,0.9082343738160121,0.9446040605880253,0.9247085046802126,0.9599106148489668
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9045935156451658,0.9416590113755331,0.9153674596276767,0.9258960105817229,0.9282553841933242
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.905919995362924,0.9373268309807817,0.9207685099976933,0.9266725814276692,0.9567628614987908
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.85468114108575,0.8841026600573283,0.8892546443637617,0.8773853929396135,0.8711372816150509
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.860541580328288,0.8982005037487745,0.9054167249487337,0.8720608443700137,0.9337635869074999
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9059707503823183,0.9312321869454846,0.9381494138554318,0.9313282369766144,0.9150313047079862
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9073089460322138,0.9272821542399071,0.9453028462874777,0.9328589407625989,0.9548001237386167
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8749662079547728,0.8945310081029388,0.9260971872834208,0.9072705946184817,0.8708268358882737
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.9140871007208742,0.9226011998271838,0.9528550694104739,0.9349233981863692,0.9586333837227382
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9075076451051692,0.9262113715528933,0.9444894353462652,0.9325459768474486,0.9100928359500529
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.900663680897071,0.912722663589197,0.9527284435852734,0.9296397954186517,0.9575657611992666
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8452372841242696,0.8600159043943414,0.9163870250744278,0.8778858122541128,0.8236948119227319
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8617322571947948,0.8634189758179467,0.9446888448171542,0.8938040771305972,0.8981183672202117
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9060423685309676,0.9295677416459158,0.9352341925978894,0.9289588729601691,0.8917916965289693
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9137002894418919,0.9366809416231097,0.9385102684895194,0.9349939792961344,0.9463128067721446
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8369813534546826,0.8534612936414828,0.8973738341698464,0.8734446203967482,0.8374041306400802
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.880409762691725,0.9002566585507502,0.922784172683214,0.9092798603602751,0.9428254634042418
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.90965205747934,0.9379754844942093,0.9329671945077841,0.9338105897807129,0.9113295994718049
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9094459760087936,0.9406431211705066,0.9344426081103102,0.9354665507426173,0.9549053160050437
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8690433141266792,0.8331255593491301,0.9015481420695953,0.8552005064111396,0.8857680737980999
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8600313567597534,0.8051959725238337,0.932124356718892,0.8528484536457565,0.9255821161744047
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8849318802365201,0.8227889771548998,0.9670490987705582,0.8718480023953802,0.8848037028861503
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8761251885839275,0.8096359925070916,0.9816442023487126,0.8706409348037863,0.9361708749583902
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.853699589754853,0.8806767569657471,0.8848547781182948,0.880003225928855,0.8756592164803637
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8913547446460252,0.8967892559203438,0.9457646165249095,0.9180798413847789,0.9498087367825353
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9169864592748681,0.9343585575904555,0.9459247493020707,0.9381585740622068,0.9284205945490891
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9212639156740673,0.9366620411946401,0.949493074236583,0.9414304481715484,0.9506659107578713
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8289153756554529,0.8524276832141987,0.8648114313317624,0.8493307691345503,0.8682272679748549
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8409867625064086,0.8534446955700248,0.8909010001387133,0.863917728327174,0.9144803363019429
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8822426067144004,0.8791733602453605,0.9484279917458317,0.9074593554760518,0.9089363866823866
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8831382851137732,0.8791936666945603,0.9485489652609477,0.9077908101314341,0.9405789150637217
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8481352561141547,0.8542389083396359,0.8996833866518505,0.8745553291841034,0.8482149846659662
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.899809354138358,0.9034793594734326,0.9363698416570628,0.9176146366375285,0.952994580756641
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.8996755561006341,0.9240313451268044,0.9241719613907596,0.9226794776149538,0.9167632540084619
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8966120495345753,0.914291940757389,0.9378007180368947,0.9238840618766143,0.9409589459876454
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8450858684843908,0.8929680096093907,0.8575959624430413,0.8730691268664855,0.8524447144390157
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8539663368234537,0.8787614571275567,0.8822555560555733,0.879165497260156,0.8934684340982169
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9311795706343666,0.9443645590680442,0.9536637560305623,0.9471620596813924,0.9375164956637804
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9353947162695189,0.941231920978774,0.9639322325841486,0.9508474024403127,0.9420948382439714
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8636458290455522,0.8670577048923226,0.9372962292849104,0.8989017861174609,0.8897997794628619
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.9002654679497533,0.8846864431661793,0.9777449797038997,0.9269792772101318,0.9560412053196017
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9073721579043963,0.9201292933577272,0.9501485042167018,0.9322286648365466,0.9229358240210016
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9167009765186167,0.9162930220865867,0.9670980650535933,0.938858444300291,0.9521713011959995
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8354106357470349,0.8707569939762081,0.8995275272925009,0.8793329417886456,0.8636581381103318
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8380181908591927,0.8615114918857555,0.9205233951115116,0.8829046686339316,0.925546989400459
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8824582691510141,0.9007190126168215,0.9389363735442662,0.9154836284497785,0.8770819626706837
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8566712693324944,0.8688449571469709,0.9471796961258242,0.9001493911887269,0.9413305879514272
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8601882354438549,0.8708546047934278,0.9114523814386679,0.8892206723757027,0.8886307014098646
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8887877217666235,0.9080621471273389,0.9238834824734113,0.9080727427096363,0.9505567897186072
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9038105878108955,0.9177217185109283,0.9489265678722743,0.9304633307261551,0.9165552225144166
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9060693856266537,0.9155353289991895,0.9525345598311875,0.9314803501642848,0.9596509325886862
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8433499153677424,0.8733778086561278,0.9014258667659848,0.8832133083483337,0.7998845385598489
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8629681714314678,0.8764970621202277,0.9280877788272802,0.8996503612809291,0.9343215105710345
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8757879505015825,0.9035495318732553,0.9230258029704741,0.9090942894515988,0.8339235152688925
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.880903220934311,0.905248184290047,0.9266339998831827,0.9120055455492194,0.929454129481247
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.85058796965691,0.8649028899995566,0.9166228019164918,0.8865768936514025,0.8766077531654375
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8955238079159226,0.8972383460036385,0.9388702072783901,0.9163290942993724,0.9499720603056967
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9169404915060125,0.9320261720448123,0.941449460293032,0.9347552881916057,0.9291663174705184
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.918845746962664,0.9307225041693332,0.9450212746937233,0.936024233427435,0.9606000295673512
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.834171000194042,0.8452268904502036,0.8814940340752253,0.8583454321350205,0.837586330022536
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8498889535705305,0.8555383405446069,0.9108284343026208,0.8712427105739038,0.931124139438016
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9081953246013481,0.9132681224786174,0.9481615955051138,0.9262478411609085,0.9138107154211844
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9143242778026698,0.9150395142583521,0.954162369798571,0.9304039724958861,0.9411154228383015
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8695504718731636,0.8957651952722868,0.8917614154478165,0.8914966546115584,0.89543997609658
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8942980900474534,0.9114019778247041,0.9287553583241124,0.9188701044463085,0.9439684857846071
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9012406224984817,0.9222641680575822,0.9417455019089168,0.9289333774636979,0.9248370437668659
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9068797152676061,0.9227523667095586,0.9480605762967467,0.9327242446735194,0.9514637498535276
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.86130087014591,0.8788328014781924,0.9082758556193268,0.892656593028693,0.8899691499699047
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8606724159385014,0.856528244871633,0.9519662877677894,0.9002965005813546,0.928411055814813
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9067958793467535,0.9236667594557751,0.9409520450136916,0.929598970613943,0.9219627600074837
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9135502558992986,0.922112540057353,0.9520731867260256,0.9346002069140749,0.9370340381082101
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.869207277235233,0.9094373559150496,0.8717284091259191,0.8847841039807244,0.8936947058115701
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9335977688741591,0.9547052354665969,0.9382540741780248,0.9431201662994151,0.9639647280401258
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9200372719512305,0.9449335576487269,0.9390689027996798,0.939898835225418,0.930455269363414
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9179441985535841,0.9496184158638709,0.9320012274507317,0.9389314255157385,0.9569859913061768
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8403623465908902,0.8575892861478919,0.8772526722337869,0.8592812741226226,0.8505415296499849
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8565329620394646,0.8434508396536745,0.9184888255183559,0.8693292298711653,0.9074568377714564
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.8937820270490314,0.8815669902408824,0.9207857518413269,0.8926288239234018,0.9050702855367284
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8864752864945674,0.8864529678551648,0.9074475566219511,0.8880033269663526,0.9165754354753514
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.842431242770349,0.8508310162578202,0.9082543046014516,0.8766544556142194,0.876353936403388
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9292788202026152,0.9284711672902862,0.9696050268085296,0.9475805731008133,0.9697681177075297
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9305057518004357,0.9441095528986551,0.9543021975215155,0.9476545466382541,0.9393335773915399
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9245408907765468,0.9375078844553237,0.9513896530731102,0.9428027642123417,0.9652185311613795
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8309596392984058,0.8191734344812004,0.895654722185418,0.8531533925211784,0.841045966445749
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8557501300748327,0.8417274464495573,0.924623314714089,0.8793907043274661,0.8986226523712594
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.8820280898767024,0.8820182521725769,0.9165625880723137,0.8944465673698292,0.8768583068523909
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8829312852364329,0.8840727462141302,0.9181561756385737,0.8958557418035618,0.9167088173321037
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8445455404202455,0.8624327924197651,0.8834832285056652,0.870494117030895,0.8657261150399034
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.916819993737087,0.9148655697041966,0.9569837882142979,0.9340595309452043,0.9683049605572491
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.8949603919253257,0.9105506253950213,0.9300091720384355,0.9168285091158818,0.916676534729498
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9003886198515483,0.9090001460784873,0.9421990860460195,0.9217642099769723,0.9484397962735575
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8529807710525851,0.9014694980449729,0.8933016520640353,0.8937838008957973,0.8453244276602133
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8785144452860375,0.9133957892832213,0.9264840613679276,0.9159170368262467,0.9035592867011807
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9174953996041325,0.9489957720703853,0.9487992549358187,0.9458132211005473,0.9074761240626353
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9225353187626276,0.9502001465527067,0.9551134881713749,0.9495330905433311,0.932666143092565
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8784397447534412,0.8847093699602183,0.9269728613852407,0.903583681252095,0.888507161094105
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9206114352067091,0.9077948644150258,0.9673960854217846,0.9357411976829355,0.9684578720741737
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9147724717999289,0.9238243320298086,0.9475360062052992,0.9327408053039793,0.9154212969576291
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9140915236359861,0.9206084886022441,0.9512650950769389,0.9331189119190036,0.9518433336595499
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8475792170369046,0.8535807968634955,0.8810504646526152,0.8624096824504445,0.8543101811028779
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8423209756904005,0.8267982867763971,0.9194271504083332,0.8667721293610505,0.9092437137391819
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9087804060509365,0.9258590297745583,0.9282446964244991,0.9230537171761392,0.9235742586327778
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9199211800768036,0.9233071812718706,0.9518964727644476,0.9329009327150971,0.95498541144994
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8706033011350841,0.882895138297545,0.9161034847057922,0.8969879394923109,0.8919750043501568
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.912140790816315,0.9116706258530866,0.9551518132211418,0.9309066845864257,0.9700479325854543
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9069041803188548,0.921690852737488,0.938369643495065,0.9270646201364908,0.9183951720713307
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9072742243401267,0.913472032468554,0.9535038737896704,0.9304635022248964,0.9405391325912742
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8223894073136789,0.8438577027778592,0.9138215027506605,0.846159100824499,0.8390031031411774
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.825025774937245,0.8430394471693029,0.938236737667367,0.856212928719417,0.9044802677448754
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9244711528588857,0.9038032067331523,0.9562167720462892,0.9122699691495028,0.9221711005985397
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9234749824638765,0.9022524173396924,0.9581830429391599,0.912642103789253,0.9537056483875648
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8515788244475807,0.8696520449295626,0.8884930399750278,0.8765082178255691,0.8890588189740455
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9238247076918364,0.9168332058633718,0.9603996729280841,0.9366903437372529,0.9647950513158324
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9233047955210701,0.9414286155912563,0.9452753749906443,0.9397541604636334,0.9429159617113019
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9237368811791041,0.9418406025021477,0.9458162699440358,0.940474095039467,0.9637885872788692
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8430198289294455,0.8700696127033826,0.8823736099584214,0.8725985933920816,0.8664978617619769
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8544836044877352,0.8800198094619617,0.8956339856856991,0.8839601633464585,0.9210482795194248
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.8952672218410817,0.9244655188935632,0.9082596641310846,0.9140169358280157,0.8989498687843996
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8983803092444863,0.9224389542013832,0.913714326120123,0.914940640029286,0.9356562087760887
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8709214314185826,0.8868175869145803,0.907567675101579,0.8953913668134245,0.9058198744874769
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9162987236456219,0.9213195277792537,0.9352753685693712,0.926738488347978,0.9620123286787434
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9183136449741237,0.9303368240304559,0.9451023780782081,0.935374223863139,0.9382547527389403
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9183612498199333,0.9252038243125384,0.9473481705610518,0.9336071245065223,0.9624742459646073
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8374596819455391,0.8421732999623698,0.8822292383171039,0.8526903073274044,0.8631568557431485
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8405170861662435,0.8281964608909015,0.9299043782630694,0.8648113307443559,0.9040896637232748
