run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.05,-,0.6956214096651206,0.6618753269168742,0.816544923533259,0.7133702972992405,0.7129664868011925
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7105638999856848,0.6813936610883214,0.8542391957249557,0.7403945870854801,0.7771435609516337
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.05,-,0.7732904726352303,0.726738511658679,0.8960674483473299,0.7920934054825918,0.7979635362354056
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.05,-,0.7654397480060503,0.7252866947614208,0.8777107811219143,0.7823632665785977,0.7964678259367339
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.05,-,0.7275264548380488,0.6789236582162067,0.7442222268966868,0.6939067037075723,0.7501360386201271
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.05,-,0.7771390907334825,0.7907789037970789,0.764408788647851,0.7488125325071785,0.8466074282501092
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.05,-,0.7784431025841219,0.7107721107622592,0.7902702789227276,0.7463042664001248,0.8173045453689572
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.05,-,0.792633918997285,0.782958743314345,0.8142583353209508,0.7928456526741524,0.8593571174171523
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.05,-,0.7272357165216786,0.6244977621238635,0.7549949453288285,0.6677834968291029,0.7339562987081152
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7611918695269494,0.687229103160885,0.8497943515946584,0.7439350139903075,0.8374116853945949
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.05,-,0.7556482389312316,0.6476686937518711,0.732026482882954,0.6734807592592471,0.7807639646846622
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.05,-,0.7798407804374032,0.7227446618488104,0.8023503660017265,0.747782087720053,0.8272968474404863
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.05,-,0.7077787925408702,0.7476660790588796,0.7180911995175848,0.6984315010376072,0.7172335953935812
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.05,-,0.7173663262276372,0.7820730201512367,0.6834189425854785,0.7011469804408036,0.7830866082824497
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.05,-,0.7574260428060974,0.7310365812800401,0.8746064721468709,0.7904683909208711,0.7996100630094013
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.05,-,0.7637164368296658,0.758657183651399,0.8390819453760708,0.787860757944321,0.8193312368056135
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.05,-,0.691204442312074,0.6328777250979832,0.8159344030333555,0.7073939348358168,0.7261560897286757
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.05,-,0.6884773038810063,0.655282884355289,0.7150295747831056,0.6735684430635892,0.7588642896207674
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.05,-,0.7300955525768683,0.6862586129580873,0.8361190877097243,0.7444690643127055,0.7613776732914009
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.05,-,0.7543096700073191,0.7026672920953678,0.8291351166010109,0.7544898028235991,0.7885346363078446
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.05,-,0.7016007724491128,0.6771983230396287,0.7145504298624993,0.6822675447827294,0.7142389168543808
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.05,-,0.7217084682794696,0.7480337944741139,0.712399431294077,0.7075054513864302,0.8221846548758153
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.05,-,0.7470555873768334,0.7091993609045645,0.7537009848347251,0.7192367507495421,0.7475743601096693
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.05,-,0.7733760076829186,0.7610224372835489,0.7874595769088496,0.7645636937526179,0.8199804140555371
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.05,-,0.6721799010907805,0.7156499744391827,0.7320687786819033,0.7085382446095814,0.7156995692920147
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7014057698957878,0.7416604279804752,0.8020925151058961,0.7473367079767597,0.7718025074947
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.05,-,0.7792473007354547,0.7693340564732326,0.855886527693435,0.8066434722948034,0.7935439639716041
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.05,-,0.7513308700715825,0.7613287009068528,0.8116408284120716,0.7756673889122827,0.8191732706221154
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.05,-,0.723079074053659,0.7298243337253041,0.7969529831346605,0.7498975701007838,0.7340996276791131
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.05,-,0.7292311062795577,0.7288241947083627,0.8146333273260845,0.7626146673741897,0.7605790773282028
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.05,-,0.765890525171853,0.7354839199021505,0.900181455973521,0.8044979805926445,0.787675332493501
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.05,-,0.7778541008709398,0.7609516558280691,0.8676272693096726,0.8076902669755124,0.82540605773863
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.05,-,0.7381656667469945,0.7079051753930599,0.7613973534417768,0.70624112124636,0.7602906224018312
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7467547922176173,0.7264717112637551,0.8547181000411892,0.7579663467434149,0.7947210672597863
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.05,-,0.7480636153142682,0.6852039961423851,0.8979581967349625,0.7685572498144871,0.7732612403155427
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.05,-,0.7584068988368129,0.7013847478388439,0.8679850251610794,0.7663450589874357,0.806357997880946
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7226696882319871,0.7439717431089045,0.729571149165314,0.7333997199567622,0.7347775797415635
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.7950418778822058,0.8219478288130998,0.7792590414976671,0.7958639369678103,0.8430375447558679
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7846877170210712,0.7641478684222561,0.8475429642906366,0.8018402866653065,0.8254097918146209
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7918915489793356,0.778700973455499,0.8400785057428152,0.8064375310906748,0.8551110778984619
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.7125711284903256,0.7058045659531927,0.8067771723788802,0.7416368369826704,0.7174294651267442
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7293333512493329,0.7223973864532985,0.8305162371106132,0.7586787619749608,0.7805600651273005
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.8081737185902873,0.7885781253938876,0.838107698645433,0.8103174226281697,0.8126723949050424
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.8012159696717878,0.779955397479673,0.8267713651609346,0.800266485358363,0.8443010672924394
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.73221819972921,0.7147730699666829,0.7478828826145486,0.7276775286605089,0.7729869582910038
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.8045190350818303,0.809953027730328,0.7981175749826055,0.7956545610023387,0.8607233570544893
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.788031029634174,0.7482061207174612,0.8573492518488625,0.7957236016211384,0.8260267055827936
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7960826181470608,0.7711800101702743,0.8181825082410144,0.7906559120290607,0.8502023158839699
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.6507741840353151,0.6284561945344301,0.6950616372305677,0.6305323339275059,0.7065511794250773
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.6580180006175957,0.6258824780625444,0.7178696551574312,0.6472974811868796,0.7615440508450878
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.7492798288955753,0.6920692957236158,0.8659504368545116,0.7597054522953938,0.8076128873121934
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.7831472928194847,0.723605585612152,0.8399442404182076,0.7684790740717732,0.8366671154056727
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7365509022671004,0.7091467642171683,0.8215724511741506,0.7559548907921586,0.7823705477327828
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.8097360891359435,0.780500205132558,0.8654311743586051,0.8170065447326899,0.8820291833877394
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7885084325053437,0.7457879007443006,0.8747367549538744,0.802940699888504,0.8323791764275289
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.8092402988783305,0.7711416014774705,0.8810462932676183,0.8198780858380159,0.8822217185637395
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.7385484274943224,0.7456292958512866,0.7346018474653325,0.7306319227638496,0.7817869796511672
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7452773842623409,0.7240289863231218,0.7638356759114119,0.7308722370776616,0.8145834608090302
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.7881901197526134,0.7206803412977879,0.8021545662530546,0.7568019927247828,0.7773454964834309
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.8027401243831531,0.7995565130443881,0.8105317294836877,0.8010007531160034,0.8266947121085572
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7020024389853754,0.7182603395429111,0.732072093496697,0.7072023067313307,0.7403419384736858
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.7764312127116629,0.8080514258399379,0.774995598721886,0.7688599501684963,0.8629936532903671
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7769284421066112,0.7554225971407725,0.8502644327163895,0.7972192952068592,0.8139807623251181
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7746766015602767,0.7781169127497004,0.8094610943234012,0.7808437672019833,0.8631987691405959
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.6938329139405369,0.6914998144738798,0.6710010743573291,0.6614711685730396,0.7251067420419773
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7048542542606656,0.6823737057512903,0.7604857929657838,0.7011114773736252,0.7870227012116963
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.763923352435361,0.7140460060710793,0.8315638538343743,0.7590191052190439,0.8121169850790472
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.7549269536446902,0.7121904373687777,0.8199234817618023,0.7527931702790082,0.8440180372959564
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7368687528560254,0.7477813181601647,0.7231305107890011,0.7254096222454055,0.7563053056495828
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.7977107187417212,0.8081091528719746,0.7936166850500793,0.7877103997420996,0.857584921653241
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.768883693375081,0.7359758009290643,0.8341089238923026,0.778932174077381,0.8037031168653894
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7830405730759208,0.7520673981085415,0.8387098188166964,0.7899213439575736,0.8532165429307573
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.6864057063747354,0.7204652447536309,0.7330598187237114,0.6973089812798947,0.7541492067511038
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7434625803688931,0.7374112703004528,0.791839998424097,0.7438187939221216,0.7790851190508947
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.789085509861683,0.7466119441635031,0.868184268030569,0.7956036196164469,0.8060649620070771
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.7779748941581381,0.7455035484853733,0.8400221555273181,0.7800050047289004,0.8486600471669332
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7325237377596103,0.7356290893501002,0.7576308788031948,0.7358760953101023,0.7706167771557707
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.7858728244145462,0.817633027588319,0.7946665907396823,0.7838848725823468,0.8751343064634399
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7430938395946484,0.72374452429292,0.7977363011146608,0.7564872711679311,0.774190282848231
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7547721682283236,0.7546341932304865,0.785208919554231,0.764008291178703,0.829253063991895
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.7234622399318474,0.6984311366062861,0.698746292287959,0.6849205123261841,0.7407445636635038
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.716478347053858,0.7031291647967564,0.74746151996152,0.7070756052588947,0.7894929819774136
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.7244289395460605,0.6622613890354969,0.8214288720538722,0.7229267532520862,0.7907978306181921
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.7242489078741302,0.6751898810983749,0.8389375901875903,0.7328286694799973,0.8089870583619762
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7338045015851108,0.7594146351979966,0.7349788759919532,0.7370669634075367,0.7911336228849738
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.8102449986666541,0.8085467944764625,0.8534917158500316,0.8268831392729238,0.8829957675599586
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7809202226974183,0.7505240834194303,0.8851378517929254,0.8101987379558656,0.8230981990555836
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7901886567265167,0.7668842429790907,0.8814558419747583,0.8172840080871441,0.8685888290443154
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.7183253036888416,0.7029375927304252,0.7334134451311326,0.702647556518965,0.7323515225872201
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7144526472035432,0.7185300781121605,0.7571862199091893,0.7133099219300155,0.798397082103815
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.7635326830276806,0.7371999668623501,0.8491841544231294,0.7798073642216207,0.7893995698361466
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.7742625883697677,0.7559328371391457,0.8373656661385951,0.7860581071773723,0.8237179853537038
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7313423845403783,0.7643831836925878,0.7456809202813508,0.7445514809327328,0.775813997915831
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.7820507682845285,0.7755848532904231,0.8580270898438611,0.8056664579212268,0.8409204590266173
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7627835350742052,0.7316917401159655,0.885507697385004,0.796587730202685,0.8290414313393194
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7765344044502743,0.7530045347624762,0.8850624541745088,0.8074104858496134,0.8656326961555147
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.7192464325074494,0.7255469168559517,0.7949117211992281,0.7220456753235597,0.7564525344744356
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7491035016082539,0.7172178170342837,0.8151208733415719,0.739246942807633,0.836616720748713
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.7838090004557561,0.7146213546547422,0.8636095614572009,0.7752094230468117,0.8104973566191495
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.7909816879696723,0.7300808111013454,0.8691171131331878,0.7829158627700973,0.8582549176213249
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7319576561719551,0.7275636781358276,0.769158434998854,0.7390698211192858,0.7714565540860098
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.8020586912355485,0.804377484410367,0.8408631272429389,0.8142996097535734,0.8667113013765131
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7615999448742623,0.729687232084058,0.8470527308567036,0.7821045010120461,0.7908103667695872
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7675056175683168,0.7509903854512995,0.8176593180604278,0.7807827950494858,0.835682253181884
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.6527412088230474,0.5891912868946889,0.7000493194274378,0.625420237604459,0.6888263577652262
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.661407962215472,0.6260462782820854,0.7299297851774686,0.6559890052463712,0.7339857411670283
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.7308032560663146,0.686480606151629,0.7811307617784341,0.7142460620844694,0.7734246415619173
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.7420516578965061,0.7096092987260049,0.745633262715549,0.717618970173569,0.8023988397589962
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.1,-,0.7174542791388573,0.7359099432116466,0.7582536203413667,0.7383781295648318,0.7407966410359864
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.1,-,0.8108063417783571,0.8042845736921905,0.8564207452825406,0.8255777709165618,0.8373462709893875
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.1,-,0.7620117904130425,0.7364135780784654,0.8409222814324314,0.7839018076561003,0.7864174462939376
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.1,-,0.7843318124944543,0.7564771881113573,0.8718540281533396,0.8087635579881312,0.8466326450721349
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.1,-,0.7290290815383181,0.6841055154020902,0.8321322157424258,0.732054755160067,0.7573912497946428
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.1,-,0.71495870597643,0.6733133516050683,0.8775847657323111,0.7354503221498986,0.7956427320064842
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.1,-,0.7724694719649857,0.7139304957981506,0.8599550347138707,0.7681765439729146,0.8087383865038557
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.1,-,0.79552067811396,0.7469515276278068,0.8569635190251811,0.7841003634815052,0.8409339011075913
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7580675493204958,0.7791983211666201,0.764571232894684,0.7602019655451734,0.7819312026506983
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8431187450821539,0.8591061261470495,0.8486684574025682,0.8482010922910237,0.919606992475401
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.8038858929236276,0.791189137998538,0.8603188378393959,0.8145264919851325,0.8432545035954916
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.8156247916431786,0.8036836728072506,0.8561465830339379,0.82062290054023,0.8790324049181719
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.6558741241737334,0.6543001886501877,0.6683980581161126,0.6355689818851543,0.7283017143532186
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.6968606820231238,0.6904012303465131,0.7354604251781671,0.6910780675051322,0.7797287044899996
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7251577318194546,0.6712485859056262,0.8250492750821509,0.7278774767492294,0.7948038354288481
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7359709059680969,0.6886181460383588,0.8198946585413056,0.7361512822703412,0.8278514590691216
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7376917024885986,0.7382753771113716,0.7632369893779783,0.7457987999566137,0.7869676363599254
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8191339133620059,0.8176589203747806,0.8487880162814662,0.8299027243597855,0.8884094955889874
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7888373549276473,0.7589329084806749,0.8628348883960966,0.8055339837194383,0.8019642447310691
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.783461175068739,0.7555704971757353,0.8529928019212973,0.8002869333595236,0.8131324835764309
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7126357905697285,0.6895387250440735,0.7577782371449328,0.7099555980331838,0.7469925135363393
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.724792968765332,0.7035010030956287,0.7948911343868685,0.7147149982087639,0.7848006411633777
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7797517974146898,0.7627231009259651,0.8332502071733945,0.7824693846938384,0.8223088352061155
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7806913663785724,0.7601758247543907,0.8243393484391129,0.7815255672761433,0.8439111137307765
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.760001965936764,0.770954371562432,0.7772822592583782,0.7684049179740611,0.8014917962045605
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8312901968653351,0.8345963839620508,0.8599463571696292,0.8368793748187513,0.9110033538871444
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7970338257544469,0.7734989876116697,0.8707002301473311,0.8171357263635913,0.8536566373369471
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.807629388743257,0.7933163031587517,0.8538740810567819,0.8202961237760507,0.8628609423091755
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7084223668646947,0.7056332899832315,0.7508169002873676,0.7209403443029329,0.7106455552005898
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7306802855787513,0.6813513092439383,0.7584647964361563,0.7135802551008501,0.7748167596064889
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7338353675513165,0.7485141926576319,0.7669274570210592,0.741023357803531,0.782693930844146
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7510182999540218,0.7509291989560888,0.8067628654164096,0.7693075278146662,0.80833673758199
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7604605744321319,0.7703774149064905,0.7735715641916934,0.7672108490944333,0.789073778968734
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8252178722632344,0.8357185915438841,0.836562033743141,0.83193217810209,0.8912839457626508
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7785227628896627,0.7767577645402023,0.8153255832712252,0.7873885912217998,0.8279820533252488
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.7967349619310707,0.7839898590063062,0.8379926140028,0.8073909470197881,0.8638759264007715
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.6700045897592951,0.6705703141593954,0.7152002804181725,0.6775070088722787,0.6711942081542904
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7143642753856638,0.7126064806356188,0.7589875804225383,0.7143584123928992,0.6982743756978748
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7618566295102905,0.73291075562861,0.8139298984926114,0.7620253874032814,0.8017790371913921
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7724790786527187,0.7449831880842539,0.8188030249181573,0.772892369405743,0.8099390255992572
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7084932164545141,0.6977904708750035,0.7012621380240317,0.6926177918405616,0.7744412169172387
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.825223460527335,0.8549987539541767,0.8255201865461047,0.8308777784833392,0.9082850461747292
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7459003872935221,0.6993241328084926,0.7824964266525936,0.7367457513473336,0.8082191355889307
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.8000946761593382,0.791829113057331,0.8502396248290689,0.8154764138806601,0.8686510256888196
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.6995694195783602,0.6874404798326743,0.6573883856634742,0.6608630515573325,0.7104051017572275
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.740846555970513,0.7303072000476706,0.8351054432057834,0.7593945111532547,0.8078837228953026
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.773265143731927,0.7049284930146894,0.7757365233629236,0.7326736373912659,0.7879518405109406
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7486180418333089,0.7397354501568842,0.8602456654677254,0.7751067509165549,0.8575542664306097
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.746133693075912,0.7339295813038368,0.7715806210402641,0.7468519668062995,0.7794236923496755
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8321929621656593,0.8375140384852066,0.831237107520606,0.8310834761702011,0.9081263755894461
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7866754289569783,0.7532401516690461,0.8380450298071117,0.7914747893748095,0.8297741966071134
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.8039769780870004,0.7786220850765497,0.8440436360263109,0.8073871732986259,0.8698915642626254
