run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.7213892361123717,0.685314777532119,0.7089580083590973,0.6412466199465349,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_1,-,0.8859862380610215,0.7923598650153675,0.8079289773981243,0.7877039593501752,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8895624202520362,0.796643709825528,0.81088352285267,0.7917816225774137,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6589552572040962,0.5983709273182957,0.5292022792022792,0.5359017880757012,0.6418107355607355
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8142719992855442,0.8585066249539933,0.8555911680911681,0.8446236821236822,0.9381086506086506
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7288081983805669,0.6162280701754386,0.5918803418803419,0.6029384726863719,0.6928256928256928
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8954748650472335,0.912524366471735,0.9043803418803419,0.9068600413138229,0.9563131313131313
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.6420889567948392,0.504834054834055,0.8333333333333334,0.5536630036630036,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.6749087513793396,0.616067266067266,1.0,0.6859822276488942,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.6420889567948392,0.5270562770562771,0.8076923076923078,0.5516788766788766,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8637891520244462,0.7333333333333334,0.7393162393162394,0.7068322981366459,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.7026048341063821,0.6569562016930438,0.620945720945721,0.6074603174603175,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.8786626445449975,0.9402777777777779,0.8067499167499168,0.8433942506768594,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.8645681322461508,0.8255847953216374,0.8417582417582418,0.8258755133755133,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9044543674419835,0.9130952380952382,0.9442792501616031,0.9212279387279387,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.7279481792717089,0.6229625199362042,0.7298850574712643,0.6672156275382082,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8029131652661065,0.6777941176470589,0.7055555555555555,0.6793040293040293,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.7810119047619047,0.6680555555555556,0.75,0.7010407239819004,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9304166666666667,0.7388888888888889,0.75,0.7441176470588236,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8112706415264865,0.7838390694273047,0.8271942694986174,0.7831862130195062,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9182118082725667,0.9260291978136805,0.9215372960372961,0.9097711767965851,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.8931869739174506,0.8796002886002886,0.9188559773559775,0.8830036095692317,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9177908700213466,0.9132095322977675,0.9354901764901765,0.9094794185285748,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.6821048313697934,0.6520336216357889,0.7266787838924061,0.6373914608186275,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7249145774171343,0.6929322225475475,0.7966952209297411,0.692064014267523,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.8632644105494164,0.7872576960076959,0.8541531848511764,0.8029387821690852,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9102058762827153,0.8546545214045215,0.878484126984127,0.8521021980070546,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.8359154863024832,0.8465731089086352,0.8799603174603174,0.8352697678302516,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.946504080714607,0.9291065365025467,0.9821428571428572,0.9510935385935386,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.8935467439337408,0.8655801435406698,0.9179666119321291,0.8861133798633799,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.8997967439337408,0.8725245879851143,0.9387999452654625,0.8980181417681418,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.6948635960721201,0.6251827485380117,0.6178336466165414,0.5767765801972964,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.7541534909598411,0.6484962406015038,0.6394501879699248,0.6225164203612479,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9117801296720061,0.7182539682539683,0.736842105263158,0.7260872297637003,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.9117801296720061,0.7182539682539683,0.736842105263158,0.7260872297637003,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.8921530603191503,0.8843328240387064,0.9118580765639589,0.8798508948709277,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9292818929588188,0.9087160013870808,0.9609710550887021,0.9285670038265195,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9271058490872733,0.9240664048713585,0.9454349059885391,0.9339139069555566,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9282208048735093,0.9278097203793799,0.9441533476135552,0.9352020379884156,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8078960453118166,0.6555761520294392,0.6186896050286144,0.6006923523977653,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.6738154123420923,0.5549289078700843,0.6030662663789599,0.5019433834139716,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.8560338865838775,0.6468555524283078,0.7429315266776567,0.6702038022453247,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.8473572175356914,0.6321644572873857,0.7429315266776567,0.6600637462229157,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_1,-,0.889129391447345,0.9105089663228281,0.8903433687524595,0.8869601906825902,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9334831274320973,0.9406664598028235,0.9316207529843892,0.9267577430585093,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_1,-,0.9334670992453148,0.9213949872562311,0.9226738506044725,0.9161885001602565,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_1,-,0.937145399554631,0.927942715726279,0.9241220648038828,0.9200776774369934,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.7346566028199746,0.6872586439947022,0.6598913674480825,0.6323236216186727,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.7213892361123717,0.685314777532119,0.7089580083590973,0.6412466199465349,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_1,-,0.8859862380610215,0.7923598650153675,0.8079289773981243,0.7877039593501752,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8895624202520362,0.796643709825528,0.81088352285267,0.7917816225774137,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.7500000000000002
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.9444444444444444,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666668
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8666666666666666
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8888888888888888,0.9642857142857143,0.9,0.9310344827586207,0.9555555555555556
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,0.5
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,0.8260869565217391
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,1.0
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,1.0
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6307137592313117,0.5067387539473284,0.6036447953819359,0.5258306039955656,0.6875111680678291
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7711104229074346,0.8537910818635007,0.7329834099284901,0.7533681050352286,0.8652139257259394
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7121173920276691,0.595763862451842,0.746179183135705,0.647978886891509,0.8364263453937368
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.886707876848333,0.8856899184332216,0.9343805952501605,0.901465322841045,0.9582106319169172
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5835901389229277,0.585830468178977,0.7664088628762542,0.6167313228420318,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7156831634184689,0.7160642793533937,0.8198885261341434,0.7239652551105017,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.6658832141990151,0.6526202733266253,0.8563707729468599,0.7030838429339935,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9014795262265484,0.8807884921979753,0.9681277659538529,0.9033269340946299,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.7252200520543979,0.6913474991971342,0.7225140712945591,0.6738187248328299,0.7516580330744479
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.8553376023098479,0.8486161465792214,0.8299457994579946,0.8219097152442632,0.9283084926631242
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.8170661227259769,0.7530848555238799,0.8174756601264944,0.7730981292052784,0.8511564597861132
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9049081826268603,0.8895652958152958,0.8898087470937278,0.8834103396439316,0.9518294041336404
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.6488557306965554,0.603599027142721,0.6830490308229068,0.5878491251556884,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.6871065091510496,0.6500540688814682,0.73339428253852,0.6389475859144111,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.7858583017988976,0.6644170077757465,0.7628272339193242,0.6886140625664918,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8963242280812567,0.8097874871448254,0.850511411533022,0.8148817434000438,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8037959455904675,0.8533908354572104,0.7907927573021651,0.795604585362605,0.8784456645751045
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9028198357781916,0.9085108131077452,0.911633666005587,0.9012810161087291,0.9695584437542011
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9289353695054995,0.927362217386385,0.9472006051263616,0.9316838329166943,0.9359017383885435
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9375911794818377,0.9359635367019901,0.9502383719572318,0.9381972511858219,0.9801316738816739
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.6715386175359654,0.5861610672353433,0.6636294886140992,0.5807253472360118,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.6664645266445747,0.6355828513026307,0.6710485995959142,0.5884266617491858,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.8076570251746518,0.6828757002011271,0.7304392167030151,0.6935314716677151,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.8947440594538246,0.7806845349478404,0.7825446173519728,0.7622243654459561,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.8417239320066029,0.8345171992832813,0.895004310720685,0.8497952234397494,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9279033693523687,0.916277732176855,0.9615099758374611,0.9321704881902027,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9272749041185513,0.9226844427502322,0.952356526406234,0.9296439238855073,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9330644849081321,0.9257708625033186,0.9609691072410371,0.936836985318335,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.6774719908706117,0.6502322427694222,0.6276363008179922,0.5938672828125354,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.6780727761571176,0.6238617538154574,0.6651423785002216,0.6062745192289398,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.8609679926946754,0.7407926644930778,0.7766650711912149,0.741535848786228,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.8929267736655456,0.7715330631753635,0.8039798860060299,0.7738077450038475,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.8684809196607413,0.8855684936330098,0.8806826498712462,0.8722498586584776,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9340189256227239,0.9337105016316486,0.9508250845970144,0.936110325957845,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9289514833820789,0.9102662250875331,0.9569284110950778,0.9251525400223223,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9348090003507069,0.9124390787836842,0.9612059750948639,0.9304258296162873,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.684384495184856,0.6128401606420184,0.6747459151398416,0.6074168194961368,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.656224455384959,0.5477570308679167,0.6549824752355375,0.5561308313024956,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.8390849767653754,0.7105258550287861,0.7518609889110943,0.7181580491265129,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.8710739548505166,0.7327603991408004,0.7596244946442395,0.7329011118810448,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_1,-,0.855043284888486,0.8501220419896307,0.8973437859323025,0.854211016236314,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9238497869164037,0.9203364808863342,0.9501492810907389,0.9246581997718276,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_1,-,0.9286817905801862,0.942039551357733,0.9374895306713489,0.9321894175082857,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9271596347799556,0.9398355676581484,0.9411763993582175,0.9330698821410993,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.6936192743374305,0.6648008220661917,0.6571367873042515,0.6180713676945243,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.7191464055189382,0.6765618355859303,0.6971807580898489,0.6293633662288997,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_1,-,0.8830895100754375,0.7577623819677076,0.8080327430275421,0.762569493439083,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8878681976292445,0.7649476803294767,0.8169216319164313,0.771519015006111,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.7500000000000002
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.9444444444444444,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666668
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8666666666666666
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8888888888888888,0.9642857142857143,0.9,0.9310344827586207,0.9555555555555556
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,0.5
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,0.8260869565217391
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,1.0
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,1.0
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6307137592313117,0.5067387539473284,0.6036447953819359,0.5258306039955656,0.6875111680678291
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7711104229074346,0.8537910818635007,0.7329834099284901,0.7533681050352286,0.8652139257259394
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7121173920276691,0.595763862451842,0.746179183135705,0.647978886891509,0.8364263453937368
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.886707876848333,0.8856899184332216,0.9343805952501605,0.901465322841045,0.9582106319169172
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.5835901389229277,0.585830468178977,0.7664088628762542,0.6167313228420318,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7156831634184689,0.7160642793533937,0.8198885261341434,0.7239652551105017,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.6658832141990151,0.6526202733266253,0.8563707729468599,0.7030838429339935,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9014795262265484,0.8807884921979753,0.9681277659538529,0.9033269340946299,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.7252200520543979,0.6913474991971342,0.7225140712945591,0.6738187248328299,0.7516580330744479
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.8553376023098479,0.8486161465792214,0.8299457994579946,0.8219097152442632,0.9283084926631242
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.8170661227259769,0.7530848555238799,0.8174756601264944,0.7730981292052784,0.8511564597861132
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9049081826268603,0.8895652958152958,0.8898087470937278,0.8834103396439316,0.9518294041336404
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.6488557306965554,0.603599027142721,0.6830490308229068,0.5878491251556884,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.6871065091510496,0.6500540688814682,0.73339428253852,0.6389475859144111,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.7858583017988976,0.6644170077757465,0.7628272339193242,0.6886140625664918,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8963242280812567,0.8097874871448254,0.850511411533022,0.8148817434000438,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8037959455904675,0.8533908354572104,0.7907927573021651,0.795604585362605,0.8784456645751045
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9028198357781916,0.9085108131077452,0.911633666005587,0.9012810161087291,0.9695584437542011
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9289353695054995,0.927362217386385,0.9472006051263616,0.9316838329166943,0.9359017383885435
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9375911794818377,0.9359635367019901,0.9502383719572318,0.9381972511858219,0.9801316738816739
